,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
19918,male,"24,2",Non_Verified,Heterosexual,Switch,Women,before_5_days,2016-01-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19919,male,"30,2",Non_Verified,Heterosexual,Switch,Nobody,before_427_days,2016-01-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19920,male,"39,8",Non_Verified,Heterosexual,Submisive,Nobody,before_458_days,2016-01-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19921,male,"33,1",Non_Verified,Homosexual,Submisive,Nobody,before_1987_days,2011-11-15,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
19922,male,"39,6",Non_Verified,Heterosexual,Dominant,Women,before_44_days,2016-01-27,0,0:1,0.0,0.0,unknown_risk,00,00:08:00,
19923,female,"20,4",Non_Verified,Heterosexual,Switch,Nobody,before_458_days,2016-01-27,0,0:8,0.0,0.0,unknown_risk,00,00:00:00,
19924,male,"23,6",Non_Verified,Heterosexual,Switch,Nobody,before_457_days,2016-01-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19925,male,"34,7",Non_Verified,bisexual,Submisive,Nobody,before_457_days,2016-01-28,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19926,male,"40,9",Non_Verified,Heterosexual,Dominant,Women,before_438_days,2016-01-28,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19927,male,"38,2",Non_Verified,Heterosexual,Switch,Nobody,before_1275_days,2011-11-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19928,female,"27,8",Non_Verified,bicurious,Submisive,Nobody,before_3_days,2016-01-28,3,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19929,male,"43,6",Non_Verified,Heterosexual,Switch,Nobody,before_457_days,2016-01-28,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19930,male,"44,5",Non_Verified,bisexual,Submisive,Nobody,before_447_days,2016-01-28,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19931,male,33,Non_Verified,bisexual,Switch,Nobody,before_428_days,2016-01-28,0,0:0,0.0,0.0,unknown_risk,00,00:18:00,
19932,male,"23,8",Non_Verified,Heterosexual,Submisive,Nobody,before_454_days,2016-01-28,0,0:18,0.0,0.0,unknown_risk,00,00:00:00,
19933,male,"41,8",Non_Verified,bisexual,Submisive,Nobody,before_1989_days,2011-11-16,0,0:0,0.0,1.0,unknown_risk,00,00:00:00,
19934,female,"34,3",Non_Verified,bicurious,Submisive,Men,before_344_days,2016-01-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19935,male,"40,3",Non_Verified,Heterosexual,Dominant,Women,before_39_days,2016-01-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19936,female,"43,4",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_455_days,2016-01-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19937,male,"32,7",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_95_days,2016-01-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19938,female,"21,7",Non_Verified,bicurious,Switch,Nobody,before_325_days,2016-01-29,0,0:0,0.0,3.0,unknown_risk,00,00:15:00,5.0
19939,male,"34,2",Non_Verified,Heterosexual,Submisive,Nobody,before_9_days,2016-01-29,0,0:15,0.0,0.0,unknown_risk,00,00:00:00,
19940,male,"23,2",Non_Verified,Heterosexual,Switch,Nobody,before_439_days,2016-01-29,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
19941,male,"29,2",Non_Verified,bisexual,Switch,Nobody,before_3_days,2011-11-16,0,0:0,0.0,0.0,unknown_risk,00,00:28:00,1.0
19942,female,"24,9",Non_Verified,Heterosexual,Submisive,Nobody,before_411_days,2016-01-29,0,0:28,0.0,0.0,unknown_risk,00,00:00:00,
19943,male,"25,4",Non_Verified,Heterosexual,Submisive,Women,before_261_days,2016-01-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19944,male,"27,1",Non_Verified,bisexual,Submisive,Nobody,before_208_days,2016-01-30,0,0:0,0.0,1.0,unknown_risk,00,00:00:00,
19945,female,"31,4",Verified,Heterosexual,Switch,Nobody,before_12_days,2016-01-30,4,0:0,0.0,0.0,unknown_risk,00,22:57:00,3.0
19946,female,"30,6",Verified,Heterosexual,Submisive,Nobody_but_maybe,before_7_days,2011-11-16,107,167:57,4.0,3.0,unknown_risk,06,00:00:00,37.0
19947,female,"37,7",Non_Verified,Heterosexual,Submisive,Nobody,before_448_days,2016-01-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19948,female,"39,3",Non_Verified,bicurious,Submisive,Men,before_36_days,2016-01-30,0,0:0,0.0,0.0,unknown_risk,00,02:45:00,
19949,male,"26,9",Verified,Heterosexual,Dominant,Women,before_8_days,2016-01-30,56,242:45,0.0,0.0,unknown_risk,10,00:07:00,7.0
19950,male,"34,1",Non_Verified,Heterosexual,Switch,Women,before_1_days,2016-01-30,1,0:7,0.0,0.0,unknown_risk,00,00:00:00,1.0
19951,male,"45,2",Non_Verified,Heterosexual,Submisive,Nobody,before_455_days,2016-01-30,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19952,male,"47,3",Non_Verified,bisexual,Submisive,Nobody,before_1606_days,2011-11-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19953,female,"28,6",Non_Verified,bicurious,Submisive,Men,before_174_days,2016-01-30,0,0:0,0.0,2.0,unknown_risk,00,01:18:00,
19954,female,"30,3",Non_Verified,Heterosexual,Submisive,Men,before_30_days,2016-01-31,0,1:18,0.0,0.0,unknown_risk,00,00:00:00,
19955,female,"26,4",Non_Verified,Heterosexual,Submisive,Nobody,before_421_days,2016-01-31,0,0:0,0.0,0.0,unknown_risk,00,02:45:00,
19956,female,"23,6",Non_Verified,Heterosexual,Dominant,Nobody,before_5_days,2016-01-31,18,2:45,0.0,5.0,unknown_risk,00,01:09:00,3.0
19957,male,"49,5",Non_Verified,Heterosexual,Dominant,Nobody,before_451_days,2016-01-31,0,1:9,0.0,0.0,unknown_risk,00,00:00:00,
19958,male,"24,6",Non_Verified,Heterosexual,Dominant,Women,before_378_days,2016-01-31,0,0:0,0.0,1.0,unknown_risk,00,02:27:00,
19959,male,"26,1",Non_Verified,Homosexual,Submisive,Men,before_1_days,2016-01-31,0,2:27,0.0,0.0,unknown_risk,00,00:00:00,
19960,female,"26,9",Non_Verified,Heterosexual,Submisive,Men,before_39_days,2016-01-31,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19961,male,"38,9",Non_Verified,Heterosexual,Switch,Nobody,before_411_days,2016-01-31,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19962,male,"24,5",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_3_days,2016-01-31,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19963,male,"35,8",Non_Verified,Heterosexual,Switch,Women,before_2_days,2016-01-31,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19964,male,"39,4",Non_Verified,bisexual,Submisive,Nobody,before_1990_days,2011-11-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19965,female,"40,8",Non_Verified,bicurious,Submisive,Nobody,before_453_days,2016-01-31,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19966,male,"25,8",Non_Verified,Heterosexual,Switch,Women,before_86_days,2016-01-31,0,0:0,0.0,3.0,unknown_risk,00,00:00:00,
19967,female,"22,5",Non_Verified,bicurious,Submisive,Nobody,before_440_days,2016-01-31,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19968,female,"25,8",Non_Verified,bisexual,Submisive,Nobody,before_391_days,2016-01-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19969,male,"32,1",Non_Verified,Heterosexual,Switch,Nobody,before_1990_days,2011-11-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19970,female,"31,4",Non_Verified,bicurious,Submisive,Nobody,before_1_days,2016-01-02,0,0:0,0.0,4.0,unknown_risk,00,00:00:00,4.0
19971,male,39,Non_Verified,Heterosexual,Dominant,Nobody,before_13_days,2016-01-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19972,male,"54,9",Non_Verified,Heterosexual,Switch,Nobody,before_8_days,2016-01-02,0,0:0,0.0,0.0,unknown_risk,00,01:20:00,
19973,male,26,Non_Verified,bicurious,Dominant,Women,before_44_days,2016-01-02,0,1:20,0.0,0.0,unknown_risk,00,00:00:00,
19974,female,"27,5",Non_Verified,Heterosexual,Submisive,Nobody,before_453_days,2016-01-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19975,male,"37,3",Non_Verified,bisexual,Submisive,Nobody,before_1990_days,2011-11-17,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
19976,female,33,Non_Verified,bisexual,Switch,Nobody,before_12_days,2016-01-02,0,0:1,1.0,2.0,unknown_risk,00,00:00:00,4.0
19977,male,"60,2",Non_Verified,Homosexual,Dominant,Nobody,before_450_days,2016-01-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19978,male,"25,7",Non_Verified,Heterosexual,Dominant,Women,before_442_days,2016-01-02,0,0:0,0.0,2.0,unknown_risk,00,01:28:00,
19979,male,"26,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1_days,2016-01-02,0,1:28,0.0,0.0,unknown_risk,00,00:00:00,
19980,male,"38,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1_days,2016-01-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19981,female,"19,5",Non_Verified,Heterosexual,Submisive,Men,before_250_days,2016-01-02,0,0:0,0.0,0.0,unknown_risk,00,00:16:00,
19982,male,"27,9",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2016-02-02,0,0:16,0.0,0.0,unknown_risk,00,00:00:00,
19983,female,"34,3",Non_Verified,bicurious,Submisive,Nobody,before_452_days,2016-02-02,0,0:0,0.0,0.0,unknown_risk,00,00:10:00,
19984,male,"30,6",Non_Verified,Heterosexual,Switch,Nobody,before_255_days,2016-02-02,0,0:10,0.0,1.0,unknown_risk,00,00:00:00,
19985,male,"38,3",Non_Verified,Heterosexual,Dominant,Nobody,before_452_days,2016-02-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19986,male,"40,9",Non_Verified,Heterosexual,Switch,Nobody,before_835_days,2011-11-17,0,0:0,0.0,0.0,unknown_risk,00,00:11:00,
19987,male,"30,4",Non_Verified,Heterosexual,Switch,Women,before_1_days,2016-02-02,0,0:11,0.0,1.0,unknown_risk,00,01:14:00,
19988,female,"30,2",Non_Verified,Heterosexual,Submisive,Men,before_73_days,2016-02-02,1,1:14,0.0,0.0,unknown_risk,00,00:00:00,1.0
19989,male,"52,6",Non_Verified,bicurious,Switch,Women,before_106_days,2016-03-02,0,0:0,0.0,2.0,unknown_risk,00,00:00:00,
19990,male,"34,7",Non_Verified,Heterosexual,Submisive,Nobody,before_352_days,2016-03-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19991,male,"42,4",Non_Verified,Heterosexual,Dominant,Nobody,before_439_days,2016-03-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19992,male,"46,1",Non_Verified,bicurious,Switch,Nobody,before_428_days,2016-03-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19993,female,"22,4",Non_Verified,Heterosexual,Submisive,Nobody,before_446_days,2016-03-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19994,male,20,Non_Verified,Heterosexual,Submisive,Nobody,before_451_days,2016-03-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19995,male,"22,1",Non_Verified,Heterosexual,Dominant,Nobody,before_451_days,2016-03-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19996,male,"20,7",Non_Verified,bisexual,Switch,Women,before_442_days,2016-03-02,0,0:0,0.0,0.0,unknown_risk,00,00:24:00,
19997,male,24,Verified,Heterosexual,Dominant,Women,before_1_days,2011-11-17,7,0:24,0.0,0.0,unknown_risk,00,00:00:00,
19998,male,"26,2",Non_Verified,Heterosexual,Switch,Nobody,before_451_days,2016-03-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19999,female,"38,8",Non_Verified,Heterosexual,Submisive,Nobody,before_451_days,2016-03-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20000,male,"27,9",Non_Verified,Heterosexual,Submisive,Women,before_369_days,2016-03-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20001,male,"34,9",Non_Verified,bisexual,Submisive,Nobody,before_6_days,2016-03-02,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
20002,male,"39,2",Non_Verified,Heterosexual,Dominant,Nobody,before_436_days,2016-03-02,0,0:1,0.0,0.0,unknown_risk,00,01:55:00,
20003,male,"25,4",Non_Verified,Heterosexual,Submisive,Women,before_6_days,2011-11-18,0,1:55,0.0,0.0,unknown_risk,00,00:00:00,
20004,female,48,Non_Verified,Heterosexual,Submisive,Nobody,before_450_days,2016-04-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20005,male,"23,6",Non_Verified,Heterosexual,Dominant,Nobody,before_391_days,2016-04-02,0,0:0,0.0,4.0,unknown_risk,00,00:00:00,
20006,male,"28,1",Non_Verified,bicurious,Submisive,Nobody,before_450_days,2016-04-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20007,male,"30,8",Non_Verified,Heterosexual,Dominant,Nobody,before_450_days,2016-04-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20008,male,"21,4",Non_Verified,bicurious,Submisive,Nobody,before_450_days,2016-04-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20009,male,"32,5",Non_Verified,Heterosexual,Dominant,Nobody,before_402_days,2016-04-02,0,0:0,0.0,0.0,unknown_risk,00,00:06:00,
20010,male,"36,7",Non_Verified,bisexual,Switch,Nobody,before_1614_days,2011-11-18,0,0:6,0.0,0.0,unknown_risk,00,00:00:00,
20011,male,42,Non_Verified,bicurious,Submisive,Nobody,before_262_days,2016-04-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20012,male,46,Non_Verified,Heterosexual,Dominant,Nobody,before_450_days,2016-04-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20013,male,"42,8",Non_Verified,Heterosexual,Switch,Nobody,before_184_days,2016-04-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20014,male,"25,6",Non_Verified,Heterosexual,Dominant,Nobody,before_449_days,2016-04-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20015,male,"43,7",Non_Verified,bisexual,Switch,Nobody,before_436_days,2016-05-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20016,female,"38,1",Non_Verified,bicurious,Submisive,Nobody,before_449_days,2016-05-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20017,male,"45,2",Non_Verified,Homosexual,Submisive,Nobody,before_12_days,2011-11-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20018,female,"38,1",Non_Verified,bicurious,Submisive,,before_3_days,2016-05-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20019,male,"33,3",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_285_days,2016-05-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20020,female,"29,2",Non_Verified,bicurious,Switch,Nobody_but_maybe,before_182_days,2016-05-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,2.0
20021,male,"19,4",Non_Verified,bisexual,Submisive,Nobody,before_449_days,2016-05-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20022,female,"21,4",Non_Verified,Heterosexual,Submisive,Men,before_163_days,2016-05-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,3.0
20023,male,44,Non_Verified,Heterosexual,Dominant,Nobody,before_441_days,2016-05-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20024,female,"38,6",Non_Verified,bisexual,Submisive,Nobody,before_1751_days,2011-11-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20025,male,"50,3",Non_Verified,Heterosexual,Dominant,Nobody,before_448_days,2016-05-02,0,0:0,0.0,0.0,unknown_risk,00,00:37:00,
20026,male,"33,5",Non_Verified,Heterosexual,Dominant,Nobody,before_448_days,2016-06-02,0,0:37,0.0,0.0,unknown_risk,00,00:00:00,
20027,male,"50,1",Non_Verified,bisexual,Dominant,Nobody,before_448_days,2016-06-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20028,male,"27,9",Non_Verified,Heterosexual,Submisive,Women,before_430_days,2016-06-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20029,male,"59,3",Non_Verified,bisexual,Switch,Nobody,before_1988_days,2011-11-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20030,male,"26,1",Non_Verified,Heterosexual,Switch,Nobody,before_448_days,2016-06-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20031,female,42,Non_Verified,Heterosexual,Dominant,Nobody,before_448_days,2016-06-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20032,male,"41,7",Non_Verified,bisexual,Submisive,Nobody,before_447_days,2016-06-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20033,male,"29,9",Non_Verified,Heterosexual,Dominant,Nobody,before_336_days,2016-06-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20034,male,"31,6",Non_Verified,Heterosexual,Dominant,Women,before_447_days,2016-07-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20035,female,"48,4",Non_Verified,Heterosexual,Submisive,Nobody,before_447_days,2016-07-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20036,male,41,Non_Verified,Heterosexual,Switch,Nobody,before_447_days,2016-07-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20037,male,"31,8",Non_Verified,Heterosexual,Dominant,Nobody,before_447_days,2016-07-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20038,male,"23,1",Non_Verified,Heterosexual,Dominant,Nobody,before_433_days,2016-07-02,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
20039,male,"34,2",Verified,Heterosexual,Submisive,Nobody,before_441_days,2016-07-02,0,0:1,0.0,1.0,unknown_risk,00,00:00:00,
20040,male,"48,8",Non_Verified,bisexual,Dominant,Nobody,before_829_days,2011-11-18,0,0:0,0.0,1.0,unknown_risk,00,00:00:00,
20041,female,"32,9",Non_Verified,bicurious,Switch,Nobody,before_439_days,2016-07-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20042,male,"36,3",Non_Verified,Heterosexual,Dominant,Nobody,before_28_days,2016-07-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20043,female,"22,4",Non_Verified,Heterosexual,Submisive,Nobody,before_426_days,2016-07-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20044,female,"39,9",Non_Verified,Heterosexual,Submisive,Men,before_344_days,2016-07-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20045,female,"28,5",Non_Verified,bicurious,Switch,Nobody,before_447_days,2016-07-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20046,male,"23,5",Non_Verified,Homosexual,Submisive,Men,before_24_days,2016-07-02,3,0:0,0.0,1.0,unknown_risk,00,00:00:00,
20047,male,"35,7",Non_Verified,bisexual,Submisive,Nobody,before_698_days,2011-11-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20048,female,"24,6",Non_Verified,Heterosexual,Submisive,Nobody,before_53_days,2016-07-02,2,0:0,0.0,0.0,unknown_risk,00,00:02:00,
20049,female,"22,4",Non_Verified,Heterosexual,Submisive,Men,before_21_days,2016-07-02,0,0:2,0.0,0.0,unknown_risk,00,00:00:00,1.0
20050,female,"27,9",Non_Verified,bisexual,Switch,Nobody,before_447_days,2016-07-02,0,0:0,0.0,0.0,unknown_risk,00,00:09:00,
20051,male,"33,1",Non_Verified,Heterosexual,Submisive,Women,before_389_days,2016-07-02,0,0:9,0.0,0.0,unknown_risk,00,14:51:00,
20052,female,"31,4",Verified,Heterosexual,Submisive,Nobody_but_maybe,before_5_days,2016-08-02,69,326:51,0.0,0.0,unknown_risk,13,00:00:00,6.0
20053,male,"24,8",Verified,Heterosexual,Dominant,Women,before_444_days,2016-08-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20054,male,36,Non_Verified,bicurious,Switch,Nobody,before_446_days,2016-08-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20055,male,"34,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1882_days,2011-11-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20056,male,"38,9",Non_Verified,bisexual,Submisive,Nobody,before_446_days,2016-08-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20057,male,"34,3",Non_Verified,bisexual,Dominant,Nobody,before_446_days,2016-08-02,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
20058,male,"50,5",Non_Verified,Heterosexual,Switch,Women,before_362_days,2016-08-02,0,0:1,0.0,0.0,unknown_risk,00,00:00:00,
20059,male,25,Non_Verified,Heterosexual,Switch,Nobody,before_446_days,2016-08-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20060,male,"35,6",Non_Verified,Homosexual,Submisive,Nobody,before_856_days,2011-11-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20061,female,"46,6",Non_Verified,bicurious,Switch,Men_and_Women,before_392_days,2016-08-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20062,male,"28,8",Non_Verified,Heterosexual,Dominant,Women,before_367_days,2016-09-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20063,male,40,Non_Verified,Heterosexual,Switch,Nobody,before_165_days,2016-09-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20064,male,"38,8",Non_Verified,Heterosexual,Dominant,Women,before_419_days,2016-09-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20065,female,"32,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1988_days,2011-11-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20066,male,"23,7",Non_Verified,bicurious,Submisive,Nobody,before_418_days,2016-09-02,0,0:0,0.0,1.0,unknown_risk,00,00:00:00,
20067,male,"31,3",Non_Verified,Heterosexual,Dominant,Nobody,before_445_days,2016-09-02,0,0:0,0.0,0.0,unknown_risk,00,00:27:00,
20068,female,"29,1",Non_Verified,Heterosexual,Submisive,Nobody,before_231_days,2016-09-02,0,0:27,0.0,0.0,unknown_risk,00,00:00:00,
20069,male,"37,2",Non_Verified,bisexual,Submisive,Nobody,before_445_days,2016-09-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20070,female,"19,9",Non_Verified,Heterosexual,Submisive,Nobody,before_240_days,2016-09-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20071,male,"21,8",Non_Verified,bicurious,Dominant,Nobody,before_76_days,2016-09-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20072,female,"20,9",Non_Verified,Heterosexual,Submisive,Nobody,before_424_days,2016-09-02,0,0:0,0.0,0.0,unknown_risk,00,12:49:00,1.0
20073,male,"33,4",Non_Verified,Heterosexual,Switch,Women,before_7_days,2016-09-02,11,12:49,0.0,0.0,unknown_risk,00,00:00:00,1.0
20074,female,"32,3",Non_Verified,Heterosexual,Submisive,Nobody,before_443_days,2016-09-02,0,0:0,0.0,0.0,unknown_risk,00,00:02:00,
20075,male,"47,1",Non_Verified,Heterosexual,Switch,Nobody,before_1514_days,2011-11-19,0,0:2,0.0,3.0,unknown_risk,00,00:00:00,
20076,male,"36,4",Non_Verified,Heterosexual,Switch,Nobody,before_175_days,2016-09-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20077,female,23,Non_Verified,bicurious,Switch,Nobody_but_maybe,before_87_days,2016-09-02,4,0:0,0.0,0.0,unknown_risk,00,00:00:00,6.0
20078,female,"30,8",Non_Verified,Heterosexual,Submisive,Nobody,before_88_days,2016-09-02,0,0:0,0.0,0.0,unknown_risk,00,00:24:00,
20079,male,"40,7",Non_Verified,Heterosexual,Switch,Women,before_3_days,2016-10-02,2,0:24,0.0,0.0,unknown_risk,00,00:13:00,
20080,female,"20,3",Non_Verified,bicurious,Submisive,Nobody,before_16_days,2016-10-02,0,0:13,0.0,0.0,unknown_risk,00,00:00:00,1.0
20081,male,"41,1",Non_Verified,Heterosexual,Dominant,Nobody,before_398_days,2016-10-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20082,male,"28,9",Non_Verified,bicurious,Submisive,Nobody,before_444_days,2016-10-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20083,male,27,Non_Verified,Heterosexual,Submisive,Nobody,before_1932_days,2011-11-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20084,male,"19,5",Non_Verified,bisexual,Switch,Nobody,before_439_days,2016-10-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20085,male,"54,1",Non_Verified,bicurious,Switch,Nobody_but_maybe,before_442_days,2016-10-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20086,male,"26,2",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_3_days,2016-10-02,1,0:0,1.0,3.0,unknown_risk,00,18:37:00,
20087,female,"27,8",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_311_days,2016-10-02,1,18:37,0.0,0.0,unknown_risk,00,00:00:00,
20088,male,"47,3",Non_Verified,Heterosexual,Switch,Nobody,before_1001_days,2011-11-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20089,male,"24,2",Non_Verified,Heterosexual,Submisive,Nobody,before_444_days,2016-10-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
20090,female,"26,3",Non_Verified,Heterosexual,Submisive,Nobody,before_443_days,2016-10-02,0,0:0,0.0,0.0,unknown_risk,00,01:11:00,
20091,male,"22,8",Non_Verified,Heterosexual,Switch,Women,before_1_days,2016-11-02,13,1 706:11,1.0,16.0,unknown_risk,71,00:00:00,29.0
20092,male,"34,5",Non_Verified,Heterosexual,Dominant,Nobody,before_3_days,2016-11-02,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
