,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
22499,female,23,Non_Verified,Heterosexual,Submisive,Nobody,before_119_days,2016-08-29,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22500,male,"26,6",Non_Verified,bisexual,Switch,Nobody,before_243_days,2016-08-29,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22501,female,19,Non_Verified,Heterosexual,Submisive,Men,before_198_days,2016-08-29,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22502,male,"34,4",Non_Verified,Heterosexual,Switch,Nobody,before_1940_days,2012-06-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22503,male,45,Non_Verified,Heterosexual,Switch,Nobody,before_243_days,2016-08-29,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22504,male,"19,1",Non_Verified,bicurious,Submisive,Nobody,before_4_days,2016-08-29,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22505,male,"42,1",Non_Verified,Heterosexual,Submisive,Women,before_13_days,2016-08-29,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22506,male,"38,8",Non_Verified,bisexual,Switch,Nobody,before_86_days,2016-08-29,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
22507,male,"31,9",Non_Verified,bisexual,Switch,Nobody,before_1917_days,2012-06-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22508,male,29,Non_Verified,Heterosexual,Dominant,Women,before_1_days,2016-08-29,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22509,male,"25,7",Non_Verified,bicurious,Switch,Nobody_but_maybe,before_219_days,2016-08-29,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22510,male,"20,4",Non_Verified,Heterosexual,Switch,Nobody,before_242_days,2016-08-30,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22511,female,"21,7",Non_Verified,Heterosexual,Submisive,Nobody,before_32_days,2016-08-30,1,0:0,0.0,3.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
22512,male,"18,7",Non_Verified,Heterosexual,Dominant,Nobody,before_242_days,2016-08-30,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22513,male,28,Non_Verified,Heterosexual,Dominant,Nobody,before_217_days,2016-08-30,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22514,male,"37,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1940_days,2012-06-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22515,female,"41,4",Non_Verified,Heterosexual,Submisive,Nobody,before_242_days,2016-08-30,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22516,male,"42,2",Non_Verified,Heterosexual,Submisive,Nobody,before_242_days,2016-08-30,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22517,male,"24,6",Non_Verified,Heterosexual,Switch,Women,before_25_days,2016-08-30,7,0:43,1.0,2.0,unknown_risk,00,0 days 00:43:00.000000000,2.0
22518,male,"37,3",Verified,Heterosexual,Switch,Women,before_7_days,2016-08-30,0,0:0,0.0,3.0,unknown_risk,00,0 days 00:00:00.000000000,
22519,male,"35,9",Non_Verified,Heterosexual,Switch,Nobody,before_96_days,2016-08-30,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22520,male,"41,6",Non_Verified,Heterosexual,Dominant,Nobody,before_242_days,2016-08-30,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22521,male,"30,5",Non_Verified,Heterosexual,Dominant,Nobody,before_1838_days,2012-07-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22522,male,"35,7",Verified,Heterosexual,Switch,Women,before_73_days,2016-08-31,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
22523,male,"46,3",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1_days,2016-08-31,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22524,male,"22,7",Non_Verified,bicurious,Submisive,Nobody,before_1_days,2016-08-31,0,0:26,0.0,0.0,unknown_risk,00,0 days 00:26:00.000000000,
22525,male,"41,3",Non_Verified,Heterosexual,Submisive,Nobody,before_69_days,2016-08-31,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22526,male,"42,1",Non_Verified,bicurious,Switch,Nobody_but_maybe,before_1_days,2016-08-31,0,1:55,0.0,2.0,unknown_risk,00,0 days 01:55:00.000000000,
22527,male,33,Non_Verified,Heterosexual,Dominant,Nobody,before_885_days,2012-07-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22528,female,"30,9",Non_Verified,Heterosexual,Dominant,Nobody,before_111_days,2016-08-31,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22529,male,"32,7",Non_Verified,bicurious,Submisive,Nobody,before_33_days,2016-08-31,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22530,female,"36,2",Non_Verified,Heterosexual,Submisive,Nobody,before_216_days,2016-08-31,7,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22531,male,36,Non_Verified,bisexual,Switch,Nobody,before_239_days,2016-08-31,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22532,male,"34,1",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_218_days,2016-01-09,0,0:0,1.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22533,male,"30,9",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_20_days,2016-01-09,1,0:0,0.0,3.0,unknown_risk,00,0 days 00:00:00.000000000,
22534,male,"47,1",Non_Verified,Heterosexual,Dominant,,before_189_days,2016-01-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22535,female,"25,5",Non_Verified,bicurious,Submisive,Nobody_but_maybe,before_23_days,2016-01-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,2.0
22536,male,41,Non_Verified,Heterosexual,Switch,Nobody,before_240_days,2016-01-09,0,0:9,0.0,0.0,unknown_risk,00,0 days 00:09:00.000000000,
22537,female,"41,3",Non_Verified,bisexual,Submisive,Nobody,before_1938_days,2012-07-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22538,male,"24,7",Non_Verified,Heterosexual,Switch,Nobody,before_48_days,2016-01-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22539,female,"29,2",Non_Verified,Heterosexual,Submisive,Nobody,before_150_days,2016-01-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22540,male,"34,5",Non_Verified,Heterosexual,Dominant,Nobody,before_240_days,2016-01-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22541,male,46,Non_Verified,Heterosexual,Dominant,Nobody,before_233_days,2016-01-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22542,male,"39,9",Non_Verified,bisexual,Submisive,Men,before_240_days,2016-01-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22543,male,"38,9",Non_Verified,Heterosexual,Submisive,,before_240_days,2016-01-09,0,0:1,0.0,1.0,unknown_risk,00,0 days 00:01:00.000000000,
22544,male,"51,8",Non_Verified,bisexual,Switch,Nobody,before_1939_days,2012-07-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22545,female,"36,7",Non_Verified,Heterosexual,Dominant,Nobody,before_239_days,2016-02-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22546,male,"35,1",Non_Verified,Heterosexual,Dominant,Nobody,before_239_days,2016-02-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22547,male,"41,5",Non_Verified,Heterosexual,Submisive,Nobody,before_239_days,2016-02-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22548,female,"31,3",Non_Verified,Heterosexual,Switch,Nobody,before_239_days,2016-02-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22549,female,20,Non_Verified,Heterosexual,Switch,Nobody,before_7_days,2016-02-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22550,male,"19,1",Non_Verified,Heterosexual,Switch,Nobody,before_239_days,2016-02-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22551,male,"26,9",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_84_days,2016-02-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22552,male,"33,1",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_196_days,2016-02-09,0,0:0,0.0,3.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
22553,male,"48,3",Non_Verified,Heterosexual,Dominant,Nobody,before_239_days,2016-02-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22554,male,27,Non_Verified,Heterosexual,Dominant,Nobody,before_1936_days,2012-07-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22555,male,"26,3",Non_Verified,Heterosexual,Dominant,,before_206_days,2016-02-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22556,female,32,Non_Verified,Heterosexual,Switch,Nobody,before_239_days,2016-02-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22557,male,"38,3",Non_Verified,bisexual,Submisive,,before_92_days,2016-02-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22558,male,"26,9",Non_Verified,bicurious,Switch,Nobody,before_3_days,2016-03-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22559,female,"30,6",Non_Verified,bisexual,Dominant,Women,before_160_days,2016-03-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22560,male,30,Non_Verified,bicurious,Dominant,Nobody,before_238_days,2016-03-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22561,male,27,Non_Verified,Heterosexual,Switch,Nobody,before_1549_days,2012-07-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22562,female,"48,9",Non_Verified,bisexual,Submisive,Nobody_but_maybe,before_1_days,2016-03-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
22563,male,"26,5",Non_Verified,bicurious,Dominant,Nobody,before_238_days,2016-03-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22564,male,"24,4",Non_Verified,Homosexual,Dominant,Nobody,before_238_days,2016-03-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22565,male,"46,7",Non_Verified,Homosexual,Dominant,Nobody,before_238_days,2016-03-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22566,male,"34,4",Verified,Homosexual,Switch,Nobody_but_maybe,before_84_days,2016-03-09,0,0:0,1.0,3.0,unknown_risk,00,0 days 00:00:00.000000000,3.0
22567,male,"43,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1939_days,2012-07-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22568,male,22,Non_Verified,Homosexual,Submisive,Nobody,before_178_days,2016-03-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22569,female,"19,1",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_18_days,2016-03-09,3,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22570,male,51,Non_Verified,bicurious,Submisive,Nobody,before_203_days,2016-03-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22571,male,"25,2",Non_Verified,bicurious,Switch,Nobody,before_229_days,2016-03-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22572,male,"43,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1692_days,2012-07-01,0,0:0,0.0,3.0,unknown_risk,00,0 days 00:00:00.000000000,
22573,male,"30,6",Non_Verified,bisexual,Switch,Nobody,before_237_days,2016-04-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22574,female,"20,9",Non_Verified,bisexual,Submisive,Nobody,before_223_days,2016-04-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22575,male,"36,2",Non_Verified,Homosexual,Switch,Men,before_7_days,2016-04-09,0,0:1,0.0,5.0,unknown_risk,00,0 days 00:01:00.000000000,
22576,male,48,Non_Verified,Heterosexual,Submisive,Women,before_2_days,2016-04-09,3,2:21,0.0,0.0,unknown_risk,00,0 days 02:21:00.000000000,
22577,male,"30,7",Non_Verified,Heterosexual,Switch,Nobody,before_1_days,2016-04-09,0,0:0,2.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22578,male,"49,5",Non_Verified,Heterosexual,Submisive,Nobody,before_14_days,2016-04-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22579,male,"34,2",Non_Verified,Heterosexual,Submisive,Nobody,before_231_days,2016-04-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22580,male,"50,1",Non_Verified,bicurious,Submisive,Women,before_17_days,2016-04-09,4,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22581,male,25,Non_Verified,Heterosexual,Dominant,Women,before_198_days,2016-04-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
22582,female,"31,2",Non_Verified,Heterosexual,Submisive,Nobody,before_3_days,2016-04-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22583,female,"34,2",Non_Verified,bisexual,Submisive,Nobody,before_15_days,2016-04-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22584,male,"39,9",Non_Verified,bisexual,Submisive,Men,before_3_days,2016-04-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,5.0
22585,female,"22,5",Non_Verified,Heterosexual,Switch,Men,before_70_days,2016-04-09,10,0:31,0.0,0.0,unknown_risk,00,0 days 00:31:00.000000000,
22586,male,"29,9",Non_Verified,Heterosexual,Dominant,Nobody,before_237_days,2016-04-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22587,male,"19,8",Non_Verified,Homosexual,Submisive,Men,before_35_days,2016-04-09,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
22588,female,"39,4",Non_Verified,Heterosexual,Switch,Men,before_1_days,2016-04-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22589,female,"38,9",Non_Verified,Heterosexual,Dominant,Men,before_141_days,2016-04-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22590,male,"32,8",Non_Verified,Heterosexual,Switch,Nobody,before_38_days,2016-04-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22591,female,"27,5",Non_Verified,bicurious,Submisive,Men,before_16_days,2016-04-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22592,male,"30,7",Non_Verified,Heterosexual,Dominant,Nobody,before_236_days,2016-04-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22593,male,"43,4",Non_Verified,Heterosexual,Dominant,Nobody,before_237_days,2016-04-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22594,male,"37,1",Verified,Heterosexual,Dominant,Women,before_1_days,2016-04-09,0,0:0,0.0,4.0,unknown_risk,00,0 days 00:00:00.000000000,
22595,female,"23,9",Non_Verified,bisexual,Switch,Nobody_but_maybe,before_177_days,2016-05-09,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
22596,male,"27,1",Non_Verified,Heterosexual,Switch,Nobody,before_236_days,2016-05-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22597,male,31,Non_Verified,Heterosexual,Dominant,Nobody,before_253_days,2012-08-01,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
22598,female,"30,9",Non_Verified,bicurious,Submisive,Nobody,before_217_days,2016-05-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22599,male,"37,3",Non_Verified,bisexual,Switch,Nobody,before_23_days,2016-05-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22600,male,"53,6",Non_Verified,Heterosexual,Dominant,Nobody,before_5_days,2016-05-09,0,0:2,0.0,0.0,unknown_risk,00,0 days 00:02:00.000000000,
22601,male,"47,8",Non_Verified,Heterosexual,Switch,Nobody,before_40_days,2016-05-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22602,male,41,Non_Verified,bisexual,Switch,Nobody,before_49_days,2016-05-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22603,male,"39,5",Non_Verified,bisexual,Submisive,Women,before_49_days,2012-08-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22604,male,"31,8",Non_Verified,bicurious,Submisive,Women,before_1_days,2016-05-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
22605,male,40,Verified,Heterosexual,Switch,,before_35_days,2016-05-09,3,0:20,0.0,0.0,unknown_risk,00,0 days 00:20:00.000000000,
22606,male,"43,1",Non_Verified,bicurious,Switch,Nobody,before_236_days,2016-05-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22607,male,"29,5",Non_Verified,Homosexual,Switch,Men,before_236_days,2016-05-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22608,male,"41,3",Non_Verified,Heterosexual,Submisive,Nobody,before_236_days,2016-05-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22609,male,"40,7",Non_Verified,Heterosexual,Switch,Nobody,before_1937_days,2012-09-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22610,male,"24,3",Non_Verified,Homosexual,Submisive,Nobody,before_234_days,2016-05-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22611,male,"45,4",Non_Verified,Heterosexual,Dominant,Nobody,before_235_days,2016-06-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22612,male,"50,2",Non_Verified,Heterosexual,Switch,Nobody,before_5_days,2016-06-09,0,0:23,0.0,2.0,unknown_risk,00,0 days 00:23:00.000000000,
22613,male,"44,8",Non_Verified,Heterosexual,Dominant,Nobody,before_235_days,2016-06-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22614,male,"26,5",Non_Verified,Heterosexual,Dominant,Women,before_5_days,2012-09-01,1,1:34,0.0,0.0,unknown_risk,00,0 days 01:34:00.000000000,
22615,male,"43,2",Non_Verified,Heterosexual,Switch,Nobody,before_4_days,2016-06-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22616,male,"44,9",Non_Verified,Heterosexual,Switch,Women,before_11_days,2016-06-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22617,male,"25,5",Non_Verified,Heterosexual,Switch,Nobody,before_235_days,2016-06-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22618,female,"39,5",Non_Verified,Heterosexual,Submisive,Nobody,before_69_days,2016-06-09,0,0:4,0.0,0.0,unknown_risk,00,0 days 00:04:00.000000000,
22619,female,"33,3",Non_Verified,Heterosexual,Dominant,Nobody,before_235_days,2016-06-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22620,female,"23,4",Non_Verified,Homosexual,Dominant,Women,before_234_days,2016-07-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22621,male,"26,5",Non_Verified,Heterosexual,Submisive,Nobody,before_234_days,2016-07-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22622,female,"27,3",Non_Verified,Heterosexual,Submisive,,before_202_days,2016-07-09,9,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22623,male,"38,5",Non_Verified,Heterosexual,Switch,Nobody,before_227_days,2016-07-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22624,male,31,Non_Verified,Heterosexual,Dominant,Nobody,before_222_days,2016-07-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22625,male,"37,3",Non_Verified,Homosexual,Switch,,before_1_days,2016-07-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22626,male,"19,3",Non_Verified,Heterosexual,Switch,Nobody,before_234_days,2016-07-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22627,male,"39,4",Non_Verified,bisexual,Submisive,Nobody,before_234_days,2016-07-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22628,male,"30,9",Verified,Heterosexual,Dominant,Nobody_but_maybe,before_17_days,2012-09-01,0,0:19,0.0,0.0,unknown_risk,00,0 days 00:19:00.000000000,
22629,male,41,Non_Verified,Heterosexual,Dominant,Nobody,before_233_days,2016-08-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22630,male,"29,9",Non_Verified,Heterosexual,Switch,Women,before_3_days,2016-08-09,0,0:10,0.0,2.0,unknown_risk,00,0 days 00:10:00.000000000,
22631,male,"55,1",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_233_days,2016-08-09,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
22632,male,"23,2",Non_Verified,Heterosexual,Dominant,Nobody,before_233_days,2016-08-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22633,female,"52,2",Non_Verified,bisexual,Switch,Nobody,before_233_days,2016-08-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22634,male,"25,6",Non_Verified,Homosexual,Dominant,Men,before_3_days,2016-08-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22635,female,24,Non_Verified,bicurious,Submisive,Nobody,before_233_days,2016-08-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22636,female,"42,4",Verified,Heterosexual,Switch,Men,before_220_days,2016-08-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22637,male,"24,1",Non_Verified,Heterosexual,Dominant,Women,before_150_days,2016-09-09,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,2.0
22638,male,"55,9",Non_Verified,Heterosexual,Dominant,Nobody,before_202_days,2016-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22639,male,"48,5",Non_Verified,Heterosexual,Dominant,Nobody,before_229_days,2016-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22640,male,"44,9",Non_Verified,Heterosexual,Dominant,Women,before_333_days,2012-09-01,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
22641,female,"44,4",Non_Verified,bicurious,Dominant,Women,before_1_days,2016-09-09,1,0:15,0.0,1.0,unknown_risk,00,0 days 00:15:00.000000000,1.0
22642,female,"44,4",Non_Verified,bicurious,Dominant,Women,before_1_days,2016-09-09,1,0:15,0.0,1.0,unknown_risk,00,0 days 00:15:00.000000000,1.0
22643,male,"53,9",Non_Verified,Heterosexual,Dominant,Women,before_76_days,2016-09-09,0,0:4,0.0,0.0,unknown_risk,00,0 days 00:04:00.000000000,
22644,female,"32,6",Non_Verified,Heterosexual,Switch,Nobody,before_232_days,2016-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22645,male,"22,4",Non_Verified,Homosexual,Switch,Nobody,before_13_days,2016-09-09,4,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22646,male,"41,2",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_3_days,2016-10-09,3,17:29,0.0,0.0,unknown_risk,00,0 days 17:29:00.000000000,
22647,male,38,Non_Verified,Heterosexual,Dominant,Nobody,before_3_days,2016-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22648,male,"37,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1936_days,2012-09-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22649,female,"23,1",Non_Verified,bisexual,Submisive,Nobody,before_186_days,2016-10-09,1,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
